accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_004291535.1	RS_GCF_004291535.1	Salmonella_enterica	100.0	0.06	4886214	67	683364	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039991185.1	RS_GCF_039991185.1	Salmonella_enterica	100.0	0.12	4601945	205	221375	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003064305.1	RS_GCF_003064305.1	Salmonella_enterica	100.0	0.01	5146464	60	279531	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014491375.1	RS_GCF_014491375.1	Salmonella_enterica	100.0	0.12	4946719	120	271641	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002035415.1	RS_GCF_002035415.1	Salmonella_enterica	100.0	0.09	5021665	212	143977	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001473305.1	RS_GCF_001473305.1	Salmonella_enterica	100.0	0.07	4803037	42	356298	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001364715.1	GB_GCA_001364715.1	Salmonella_enterica	100.0	0.19	4934089	98	144769	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002037265.1	RS_GCF_002037265.1	Salmonella_enterica	100.0	0.06	5017787	62	231327	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003324835.1	RS_GCF_003324835.1	Salmonella_enterica	100.0	0.06	4831790	3	4724618	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_002030465.1	GB_GCA_002030465.1	Salmonella_enterica	98.75	0.05	4759417	78	277699	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005154105.1	RS_GCF_005154105.1	Salmonella_enterica	100.0	0.12	4852268	2	4788661	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_900635575.1	GB_GCA_900635575.1	Salmonella_enterica	100.0	0.12	4658292	1	4658292	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_003609515.1	GB_GCA_003609515.1	Salmonella_enterica	99.99	0.19	4721791	225	39289	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001954825.1	RS_GCF_001954825.1	Salmonella_enterica	100.0	0.07	4951865	134	120273	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003067125.1	RS_GCF_003067125.1	Salmonella_enterica	100.0	0.16	4875583	47	252127	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031000975.1	RS_GCF_031000975.1	Salmonella_enterica	100.0	0.03	4759539	91	226659	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002043865.1	RS_GCF_002043865.1	Salmonella_enterica	100.0	0.14	5223730	75	167990	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002063845.1	RS_GCF_002063845.1	Salmonella_enterica	100.0	0.25	4761423	63	175894	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900242545.1	RS_GCF_900242545.1	Salmonella_enterica	100.0	0.15	4913855	154	80755	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002048525.1	RS_GCF_002048525.1	Salmonella_enterica	100.0	0.06	4726844	39	290718	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001359315.1	GB_GCA_001359315.1	Salmonella_enterica	100.0	0.07	4721647	53	172024	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002144365.1	RS_GCF_002144365.1	Salmonella_enterica	100.0	0.13	4955083	56	204655	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003409455.1	RS_GCF_003409455.1	Salmonella_enterica	100.0	0.28	4920851	77	247572	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004324115.2	RS_GCF_004324115.2	Salmonella_enterica	100.0	0.22	5266448	2	5028175	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028892635.1	RS_GCF_028892635.1	Salmonella_enterica	100.0	0.07	4930521	2	4831316	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001246365.1	RS_GCF_001246365.1	Salmonella_enterica	100.0	0.05	4618454	57	338277	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024656205.1	RS_GCF_024656205.1	Salmonella_enterica	100.0	0.08	4878038	37	480263	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020295965.1	RS_GCF_020295965.1	Salmonella_enterica	100.0	0.05	4897290	106	325547	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041361815.1	RS_GCF_041361815.1	Salmonella_enterica	100.0	0.04	4954025	112	152216	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023007445.1	RS_GCF_023007445.1	Salmonella_enterica	100.0	0.08	4809135	28	774801	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001241165.1	RS_GCF_001241165.1	Salmonella_enterica	100.0	0.14	4989355	84	167690	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022556515.1	RS_GCF_022556515.1	Salmonella_enterica	100.0	0.04	5005115	68	320118	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004308465.1	RS_GCF_004308465.1	Salmonella_enterica	100.0	0.04	5025226	68	171211	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001295495.1	RS_GCF_001295495.1	Salmonella_enterica	100.0	0.09	4761517	120	91131	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016785905.1	RS_GCF_016785905.1	Salmonella_enterica	100.0	0.19	4787870	85	143748	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001364255.1	RS_GCF_001364255.1	Salmonella_enterica	100.0	0.06	4764265	42	217780	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001368295.1	GB_GCA_001368295.1	Salmonella_enterica	100.0	0.19	4933118	103	108564	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041387565.1	RS_GCF_041387565.1	Salmonella_enterica	100.0	0.05	4880994	79	200977	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001479935.1	RS_GCF_001479935.1	Salmonella_enterica	100.0	0.05	4878864	104	133487	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001082605.1	GB_GCA_001082605.1	Salmonella_enterica	100.0	0.04	4694530	45	217857	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001357575.1	GB_GCA_001357575.1	Salmonella_enterica	100.0	0.15	4988540	54	171884	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025594735.1	RS_GCF_025594735.1	Salmonella_enterica	100.0	0.09	4749008	49	340548	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006380005.2	RS_GCF_006380005.2	Salmonella_enterica	100.0	0.06	4826686	109	146321	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030293605.1	RS_GCF_030293605.1	Salmonella_enterica	100.0	0.01	4764183	43	522999	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001713515.2	RS_GCF_001713515.2	Salmonella_enterica	100.0	0.19	4727578	2	4668867	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003199555.1	RS_GCF_003199555.1	Salmonella_enterica	100.0	0.03	4800945	92	121434	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001954985.1	RS_GCF_001954985.1	Salmonella_enterica	100.0	0.03	4970397	73	194148	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003064685.1	RS_GCF_003064685.1	Salmonella_enterica	100.0	0.04	4736391	64	144960	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001246355.1	RS_GCF_001246355.1	Salmonella_enterica	100.0	0.05	4724917	63	275681	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_035013325.1	RS_GCF_035013325.1	Salmonella_enterica	100.0	0.23	5012213	60	237971	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014121945.1	RS_GCF_014121945.1	Salmonella_enterica	100.0	0.05	4913900	94	237137	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_003994615.1	GB_GCA_003994615.1	Salmonella_enterica	99.96	1.18	4643828	1	4643828	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003200855.1	RS_GCF_003200855.1	Salmonella_enterica	100.0	0.04	4804467	95	178507	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000494325.1	RS_GCF_000494325.1	Salmonella_enterica	100.0	0.04	4768493	47	218655	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001481095.1	RS_GCF_001481095.1	Salmonella_enterica	100.0	0.06	4918258	178	125317	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002074675.1	RS_GCF_002074675.1	Salmonella_enterica	100.0	0.12	4894749	73	223576	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001586515.1	RS_GCF_001586515.1	Salmonella_enterica	100.0	0.06	4964148	112	322595	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024701275.1	RS_GCF_024701275.1	Salmonella_enterica	100.0	0.14	5061496	74	248679	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039032655.1	RS_GCF_039032655.1	Salmonella_enterica	100.0	0.06	4744750	73	190424	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001355415.1	GB_GCA_001355415.1	Salmonella_enterica	100.0	0.67	4949164	57	223891	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001834605.1	RS_GCF_001834605.1	Salmonella_enterica	100.0	0.06	4702732	44	406632	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014493565.1	RS_GCF_014493565.1	Salmonella_enterica	100.0	0.07	4735232	27	490367	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001217445.1	RS_GCF_001217445.1	Salmonella_enterica	100.0	0.11	4964401	61	179660	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016452165.1	RS_GCF_016452165.1	Salmonella_enterica	100.0	0.15	5230756	6	4884266	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001097285.1	GB_GCA_001097285.1	Salmonella_enterica	100.0	0.18	5030100	186	111382	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000698615.1	RS_GCF_000698615.1	Salmonella_enterica	100.0	0.05	4649613	279	41844	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002054555.1	RS_GCF_002054555.1	Salmonella_enterica	100.0	0.04	4665184	39	341269	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_900773975.1	GB_GCA_900773975.1	Salmonella_enterica	94.45	0.08	4484490	57	492138	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040534655.1	RS_GCF_040534655.1	Salmonella_enterica	100.0	0.07	4712937	58	185188	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041412165.1	RS_GCF_041412165.1	Salmonella_enterica	100.0	0.08	4875410	2	4843579	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025293485.1	RS_GCF_025293485.1	Salmonella_enterica	100.0	0.14	4841612	31	347797	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036706325.1	RS_GCF_036706325.1	Salmonella_enterica	100.0	0.11	4724694	52	189908	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015024955.1	RS_GCF_015024955.1	Salmonella_enterica	100.0	0.07	4982980	54	341491	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001240555.1	RS_GCF_001240555.1	Salmonella_enterica	100.0	0.07	4759655	60	169620	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003064965.1	RS_GCF_003064965.1	Salmonella_enterica	100.0	0.15	4735666	55	153901	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041362395.1	RS_GCF_041362395.1	Salmonella_enterica	100.0	0.13	4983130	193	124954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002283025.1	RS_GCF_002283025.1	Salmonella_enterica	100.0	0.06	4825672	84	394291	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030847425.1	RS_GCF_030847425.1	Salmonella_enterica	100.0	0.05	4816663	47	456111	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900242165.1	RS_GCF_900242165.1	Salmonella_enterica	100.0	0.07	4952544	108	122283	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012028355.1	RS_GCF_012028355.1	Salmonella_enterica	100.0	0.07	4779958	100	141892	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001271875.1	RS_GCF_001271875.1	Salmonella_enterica	100.0	0.02	4977453	109	148190	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002042745.1	RS_GCF_002042745.1	Salmonella_enterica	100.0	0.09	4703315	59	226061	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015024455.1	RS_GCF_015024455.1	Salmonella_enterica	100.0	0.06	4703451	28	489964	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003198935.1	RS_GCF_003198935.1	Salmonella_enterica	100.0	0.02	4817300	41	430365	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001953035.1	RS_GCF_001953035.1	Salmonella_enterica	100.0	0.17	4917142	2	4842582	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024721465.1	RS_GCF_024721465.1	Salmonella_enterica	100.0	0.09	4902895	45	280699	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022117515.1	RS_GCF_022117515.1	Salmonella_enterica	100.0	0.11	4931016	2	4680845	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_963575775.1	RS_GCF_963575775.1	Salmonella_enterica	100.0	0.12	4967824	2	4678847	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002032855.1	RS_GCF_002032855.1	Salmonella_enterica	100.0	0.07	4692002	43	405880	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001480185.1	RS_GCF_001480185.1	Salmonella_enterica	100.0	0.05	4641173	52	331850	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_008269825.1	RS_GCF_008269825.1	Listeria_monocytogenes	99.98	0.61	2862733	16	341202	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_000513595.1	RS_GCF_000513595.1	Listeria_monocytogenes	99.99	0.72	3032624	1	3032624	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900162435.1	RS_GCF_900162435.1	Listeria_monocytogenes	100.0	0.71	3171543	24	623402	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001564535.1	RS_GCF_001564535.1	Listeria_monocytogenes	99.97	0.74	2865422	28	294782	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008270145.1	RS_GCF_008270145.1	Listeria_monocytogenes	99.99	0.52	2977468	17	440171	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_001752325.1	RS_GCF_001752325.1	Listeria_monocytogenes	100.0	0.63	2934172	16	516048	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_040906005.1	RS_GCF_040906005.1	Listeria_monocytogenes	99.99	0.56	2817362	20	1446350	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
