accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCF_031001595.1	Salmonella_enterica	100.0	0.02	99.9559	0.9866	4723025	86
GCF_031036335.1	Salmonella_enterica	100.0	0.34	99.9344	0.7913	4947477	4
GCF_031184795.1	Salmonella_enterica	100.0	0.15	99.9945	0.4203	4790057	3
GCF_031462965.1	Salmonella_enterica	100.0	0.1	99.9921	1.1254	4990393	78
GCF_032029715.1	Salmonella_enterica	100.0	0.06	99.9965	0.9406	4764626	53
GCF_032923305.1	Salmonella_enterica	100.0	0.07	99.954	0.9203	5043375	101
GCF_033355335.1	Salmonella_enterica	100.0	0.19	99.9605	0.0885	5130184	2
GCF_033839325.1	Salmonella_enterica	100.0	0.08	99.9726	0.8071	4920806	111
GCF_033839425.1	Salmonella_enterica	100.0	0.17	99.9657	1.8075	5099066	207
GCF_034480195.1	Salmonella_enterica	100.0	0.13	99.9897	0.9956	4833448	44
GCF_034493545.1	Salmonella_enterica	100.0	0.09	99.9991	0.8466	5048161	4
GCF_034649505.1	Salmonella_enterica	100.0	0.17	99.9783	0.9155	4769336	95
GCF_034649975.1	Salmonella_enterica	100.0	0.16	99.9491	1.0204	4829749	74
GCF_034650215.1	Salmonella_enterica	100.0	0.07	99.9948	0.7317	4727046	24
GCF_034650255.1	Salmonella_enterica	100.0	0.07	99.9918	0.8348	4727457	25
GCF_034650295.1	Salmonella_enterica	100.0	0.07	99.9938	0.7564	4726695	23
GCF_034651235.1	Salmonella_enterica	100.0	0.06	99.9639	0.8407	4925463	93
GCF_034653515.1	Salmonella_enterica	100.0	0.13	99.9923	0.9343	4738317	68
GCF_034653555.1	Salmonella_enterica	100.0	0.09	99.9937	0.9383	4736426	53
GCF_035009905.1	Salmonella_enterica	100.0	0.08	99.9913	0.9482	4741701	43
GCF_035010065.1	Salmonella_enterica	100.0	0.08	99.9921	0.9724	4741465	43
GCF_035010165.1	Salmonella_enterica	100.0	0.08	99.9904	0.8892	4732198	50
GCF_035010215.1	Salmonella_enterica	100.0	0.05	99.9561	0.8516	4853320	87
GCF_035010645.1	Salmonella_enterica	100.0	0.05	99.9524	0.8883	4852979	91
GCF_035013265.1	Salmonella_enterica	100.0	0.23	99.9298	1.3713	5012201	62
GCF_035013345.1	Salmonella_enterica	100.0	0.23	99.956	1.2279	5012216	58
GCF_035968585.1	Salmonella_enterica	100.0	0.07	99.9766	1.1106	4720812	91
GCF_036039255.1	Salmonella_enterica	100.0	0.06	99.9625	0.833	4925505	94
GCF_036350615.1	Salmonella_enterica	100.0	0.16	99.9591	0.7896	4580415	114
GCF_036527945.1	Salmonella_enterica	99.76	0.06	99.9608	0.8344	4718986	54
GCF_036821985.1	Salmonella_enterica	100.0	0.16	99.9952	0.2619	4878184	4
GCF_036857685.1	Salmonella_enterica	100.0	0.06	99.9665	1.0628	4892359	87
GCF_036906195.1	Salmonella_enterica	100.0	0.07	99.9945	0.7482	4733371	25
GCF_036907595.1	Salmonella_enterica	100.0	0.08	99.9844	0.8791	4728739	53
GCF_036907655.1	Salmonella_enterica	100.0	0.05	99.992	0.9061	4831553	26
GCF_036907675.1	Salmonella_enterica	100.0	0.03	95.2171	2.9036	4485562	225
GCF_036959185.1	Salmonella_enterica	100.0	0.08	99.9197	1.55	5066375	73
GCF_037003425.1	Salmonella_enterica	100.0	0.08	99.9904	0.8709	4701441	23
GCF_037003625.1	Salmonella_enterica	100.0	0.09	99.9858	0.9004	4730616	23
GCF_037003865.1	Salmonella_enterica	100.0	0.05	99.99	0.9173	4738184	39
GCF_037003885.1	Salmonella_enterica	100.0	0.07	99.9498	1.0811	4666461	20
GCF_037003905.1	Salmonella_enterica	100.0	0.06	99.987	0.9748	4758055	34
GCF_037003985.1	Salmonella_enterica	100.0	0.06	99.9909	0.8891	4780743	43
GCF_037004005.1	Salmonella_enterica	100.0	0.08	99.99	0.8792	4699399	34
GCF_037004145.1	Salmonella_enterica	100.0	0.08	99.9878	0.7136	4732947	48
GCF_037004225.1	Salmonella_enterica	100.0	0.08	99.9822	0.7858	4727365	50
GCF_037004365.1	Salmonella_enterica	100.0	0.08	99.9896	0.7729	4733443	37
GCF_037060395.1	Salmonella_enterica	100.0	0.06	99.987	0.9057	4725036	63
GCF_037061315.1	Salmonella_enterica	100.0	0.06	99.9806	0.9806	4725554	69
GCF_037083205.1	Salmonella_enterica	100.0	0.06	99.9747	0.8864	4628995	68
GCF_037083345.1	Salmonella_enterica	100.0	0.06	99.9849	1.2653	4928583	80
GCF_037151995.1	Salmonella_enterica	100.0	0.06	99.9436	0.9221	4682246	87
GCF_037167645.1	Salmonella_enterica	100.0	0.17	99.9817	0.7273	4652065	45
GCF_037196205.1	Salmonella_enterica	100.0	0.16	99.9461	0.9156	4685965	143
GCF_037196225.1	Salmonella_enterica	100.0	0.03	99.9887	1.045	4915582	86
GCF_037196335.1	Salmonella_enterica	100.0	0.14	99.9603	0.9472	4686183	137
GCF_037450525.1	Salmonella_enterica	100.0	0.06	99.9548	1.3793	4819283	138
GCF_037479655.1	Salmonella_enterica	100.0	0.1	99.963	1.0238	4878298	100
GCF_037481275.1	Salmonella_enterica	100.0	0.14	99.9845	1.2542	5005759	111
GCF_037482425.1	Salmonella_enterica	100.0	0.23	99.9637	0.9294	4828789	95
GCF_037482765.1	Salmonella_enterica	100.0	0.05	99.9949	1.0132	4756841	49
GCF_037622735.1	Salmonella_enterica	100.0	0.08	99.9633	2.0473	5100039	126
GCF_037721975.1	Salmonella_enterica	100.0	0.08	99.9338	0.9859	5219359	24
GCF_037773035.1	Salmonella_enterica	100.0	0.12	99.9616	1.8538	5069729	4
GCF_037844905.1	Salmonella_enterica	100.0	0.17	99.9261	1.8406	5322316	4
GCF_037858515.1	Salmonella_enterica	100.0	0.09	99.9644	0.372	5076348	3
GCF_037995305.1	Salmonella_enterica	100.0	0.07	99.9805	0.6644	4718770	41
GCF_038372665.1	Salmonella_enterica	100.0	0.08	99.989	1.0415	4696995	48
GCF_038380375.1	Salmonella_enterica	100.0	0.04	99.9612	1.3803	5130393	127
GCF_038381885.1	Salmonella_enterica	100.0	0.35	99.9245	1.2066	5297488	3
GCF_038756955.1	Salmonella_enterica	100.0	0.57	99.9843	0.9485	5235835	5
GCF_038757035.1	Salmonella_enterica	100.0	0.42	99.9126	2.3387	5282892	31
GCF_039031795.1	Salmonella_enterica	100.0	0.2	99.9752	1.533	4901315	103
GCF_039032455.1	Salmonella_enterica	100.0	0.21	99.9846	1.5794	4938102	82
GCF_039032535.1	Salmonella_enterica	100.0	0.06	99.9848	0.9526	4749364	78
GCF_039034575.1	Salmonella_enterica	100.0	0.05	99.9781	0.9919	4749655	77
GCF_039034675.1	Salmonella_enterica	100.0	0.06	99.9869	1.01	4750296	80
GCF_039043635.1	Salmonella_enterica	100.0	0.16	99.9636	1.1029	4858111	37
GCF_039043815.1	Salmonella_enterica	100.0	0.16	99.9762	1.1639	4892391	30
GCF_039043855.1	Salmonella_enterica	100.0	0.16	99.9662	1.1071	4851824	31
GCF_039044585.1	Salmonella_enterica	100.0	0.16	99.9666	1.1118	4852165	31
GCF_039045615.1	Salmonella_enterica	100.0	0.16	99.9672	1.1047	4851954	29
GCF_039650755.1	Salmonella_enterica	100.0	0.49	99.9765	0.8456	4505039	39
GCF_039749135.1	Salmonella_enterica	100.0	0.13	99.9844	0.9674	4828940	73
GCF_039778205.1	Salmonella_enterica	100.0	0.16	99.7924	0.0026	4696517	1
GCF_039991325.1	Salmonella_enterica	100.0	0.11	99.9314	0.9484	4597962	182
GCF_039991875.1	Salmonella_enterica	100.0	0.13	98.4765	5.0159	4812369	1124
GCF_040050635.1	Salmonella_enterica	100.0	0.12	99.9877	0.2873	5045482	2
GCF_040191655.1	Salmonella_enterica	100.0	0.06	99.9871	0.7959	4862587	63
GCF_040279285.1	Salmonella_enterica	100.0	0.06	99.9852	2.0826	5112752	89
GCF_040281125.1	Salmonella_enterica	100.0	0.17	99.9887	1.0781	4899982	94
GCF_040281555.1	Salmonella_enterica	100.0	0.03	99.9702	0.749	4719495	58
GCF_040371845.1	Salmonella_enterica	100.0	0.08	99.9197	1.3074	4648438	40
GCF_040372405.1	Salmonella_enterica	99.99	0.1	99.9739	0.767	4796165	36
GCF_040534145.1	Salmonella_enterica	100.0	0.06	99.9865	0.9737	4713154	59
GCF_040534505.1	Salmonella_enterica	100.0	0.06	99.9891	0.9169	4735401	68
GCF_040534705.1	Salmonella_enterica	100.0	0.04	99.991	0.9514	4727381	63
GCF_040535135.1	Salmonella_enterica	100.0	0.07	99.9878	0.9395	4711365	69
GCF_040689755.1	Salmonella_enterica	100.0	0.15	99.9553	0.1708	4792092	3
GCF_040895765.1	Salmonella_enterica	100.0	0.13	99.9797	0.0257	4658061	2
GCF_040907325.1	Salmonella_enterica	100.0	0.06	99.9884	0.9331	4734006	71
GCF_040907745.1	Salmonella_enterica	100.0	0.06	99.988	0.9286	4734710	65
GCF_040933955.1	Salmonella_enterica	100.0	0.06	99.9785	0.9066	4973842	67
GCF_040956515.1	Salmonella_enterica	100.0	0.14	99.7985	0.0025	4674538	1
GCF_041362155.1	Salmonella_enterica	100.0	1.24	96.0849	4.8642	5046977	204
GCF_041362615.1	Salmonella_enterica	100.0	0.03	99.9073	2.2286	5014316	217
GCF_041362955.1	Salmonella_enterica	100.0	0.04	99.9618	1.2867	4775834	166
GCF_041363075.1	Salmonella_enterica	100.0	0.05	99.9816	1.3108	4969479	113
GCF_041363255.1	Salmonella_enterica	100.0	0.12	99.9344	1.1706	4933166	106
GCF_041365855.1	Salmonella_enterica	100.0	3.41	99.996	1.2294	4935598	49
GCF_041387975.1	Salmonella_enterica	100.0	0.06	99.9807	0.8227	4832829	61
GCF_041404685.1	Salmonella_enterica	100.0	0.06	99.9761	1.4928	5193772	89
GCF_041411055.1	Salmonella_enterica	100.0	0.07	99.9426	2.0824	5014575	4
GCF_041412165.1	Salmonella_enterica	100.0	0.08	99.9834	0.0633	4875410	2
GCF_041420735.1	Salmonella_enterica	100.0	0.08	99.9772	0.7649	4755329	48
GCF_041420835.1	Salmonella_enterica	100.0	0.16	99.9799	0.8437	4790871	55
GCF_041420935.1	Salmonella_enterica	100.0	0.08	99.9814	0.8743	4778126	43
GCF_041421245.1	Salmonella_enterica	100.0	0.08	99.9798	0.8174	4789885	51
GCF_041537465.1	Salmonella_enterica	100.0	0.11	99.9902	1.111	4916301	31
GCF_041537605.1	Salmonella_enterica	100.0	0.11	99.9905	0.9609	4879119	30
GCF_041537625.1	Salmonella_enterica	100.0	0.1	99.9868	1.0061	4910934	34
GCF_041682085.1	Salmonella_enterica	100.0	0.18	99.9872	0.5279	4969415	2
GCF_041730795.1	Salmonella_enterica	100.0	0.06	99.9792	1.2765	4873420	112
GCF_900002595.1	Salmonella_enterica	100.0	0.56	99.8713	0.6368	4533275	162
GCF_900002695.1	Salmonella_enterica	100.0	0.13	99.82	2.0173	4976394	128
GCF_900002815.1	Salmonella_enterica	100.0	0.14	82.2202	16.2734	4917380	407
GCF_900002865.1	Salmonella_enterica	100.0	0.04	99.9634	0.7077	4714323	141
GCF_900241385.1	Salmonella_enterica	100.0	0.14	99.9769	0.879	4895204	93
GCF_900241685.1	Salmonella_enterica	100.0	0.12	99.9624	1.0318	4941234	111
GCF_900241745.1	Salmonella_enterica	100.0	0.85	83.0634	15.4291	4989564	478
GCF_903931145.1	Salmonella_enterica	100.0	0.54	99.9829	1.3405	4772738	80
GCF_903931375.1	Salmonella_enterica	99.99	2.36	79.3032	13.8016	4686001	330
GCF_940671855.1	Salmonella_enterica	100.0	0.06	99.9781	0.828	4765716	40
GCF_940673795.1	Salmonella_enterica	100.0	0.05	99.9798	1.1743	4808239	58
GCF_943114145.1	Salmonella_enterica	100.0	0.05	99.9161	0.6401	4689579	37
GCF_943114325.1	Salmonella_enterica	100.0	0.06	99.9581	0.0155	4649865	2
GCF_943114495.1	Salmonella_enterica	100.0	0.01	99.9686	0.5422	4739342	25
GCF_949361515.1	Salmonella_enterica	100.0	0.12	99.849	2.3732	5166962	4
