genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCF_030520475.1	Salmonella_enterica	100.00	0.34	96.2104	6.6687	True	False	False
GCF_030521575.1	Salmonella_enterica	100.00	0.04	98.5238	2.4221	True	True	True
GCF_030521965.1	Salmonella_enterica	100.00	0.05	97.5136	5.0365	True	False	False
GCF_030522005.1	Salmonella_enterica	100.00	0.30	96.0967	6.6408	True	False	False
GCF_030999255.1	Salmonella_enterica	100.00	0.02	97.4745	3.3922	True	True	True
GCF_030999385.1	Salmonella_enterica	100.00	0.03	97.5861	3.3214	True	True	True
GCF_031000515.1	Salmonella_enterica	100.00	0.02	97.3926	3.7982	True	True	True
GCF_031000635.1	Salmonella_enterica	100.00	0.02	97.8851	3.3483	True	True	True
GCF_031000855.1	Salmonella_enterica	100.00	0.03	97.4482	4.3470	True	True	True
GCF_031001355.1	Salmonella_enterica	100.00	0.03	96.9753	5.0710	True	False	False
GCF_031001385.1	Salmonella_enterica	100.00	0.03	98.4198	3.2796	True	True	True
GCF_031001455.1	Salmonella_enterica	100.00	0.04	97.2174	4.2990	True	True	True
GCF_031001595.1	Salmonella_enterica	100.00	0.02	97.7721	2.9346	True	True	True
GCF_031036335.1	Salmonella_enterica	100.00	0.34	97.7160	3.7313	True	True	True
GCF_031184795.1	Salmonella_enterica	100.00	0.15	96.7198	4.8941	True	True	True
GCF_031462965.1	Salmonella_enterica	100.00	0.10	96.6126	6.6201	True	False	False
GCF_032029715.1	Salmonella_enterica	100.00	0.06	96.5755	5.5030	True	False	False
GCF_032923305.1	Salmonella_enterica	100.00	0.07	98.2503	3.2828	True	True	True
GCF_033355335.1	Salmonella_enterica	100.00	0.19	97.7833	3.8254	True	True	True
GCF_033839325.1	Salmonella_enterica	100.00	0.08	96.8159	4.3794	True	True	True
GCF_033839425.1	Salmonella_enterica	100.00	0.17	96.9962	5.7951	True	False	False
GCF_034480195.1	Salmonella_enterica	100.00	0.13	96.3052	5.6228	True	False	False
GCF_034493545.1	Salmonella_enterica	100.00	0.09	89.7836	13.5010	True	False	False
GCF_034649505.1	Salmonella_enterica	100.00	0.17	98.0277	2.7630	True	True	True
GCF_034649975.1	Salmonella_enterica	100.00	0.16	97.5482	3.3603	True	True	True
GCF_034650215.1	Salmonella_enterica	100.00	0.07	96.6239	4.9281	True	True	True
GCF_034650255.1	Salmonella_enterica	100.00	0.07	96.6018	4.9707	True	True	True
GCF_034650295.1	Salmonella_enterica	100.00	0.07	96.5794	4.9707	True	True	True
GCF_034651235.1	Salmonella_enterica	100.00	0.06	97.8757	3.3858	True	True	True
GCF_034653515.1	Salmonella_enterica	100.00	0.13	96.5753	4.9723	True	True	True
GCF_034653555.1	Salmonella_enterica	100.00	0.09	96.6080	4.9519	True	True	True
GCF_035009905.1	Salmonella_enterica	100.00	0.08	97.2010	4.7624	True	True	True
GCF_035010065.1	Salmonella_enterica	100.00	0.08	97.2559	4.7002	True	True	True
GCF_035010165.1	Salmonella_enterica	100.00	0.08	95.3989	6.6333	True	False	False
GCF_035010215.1	Salmonella_enterica	100.00	0.05	97.4839	3.5273	True	True	True
GCF_035010645.1	Salmonella_enterica	100.00	0.05	97.4732	3.5355	True	True	True
GCF_035013265.1	Salmonella_enterica	100.00	0.23	98.3750	3.8391	True	True	True
GCF_035013345.1	Salmonella_enterica	100.00	0.23	98.4405	3.7378	True	True	True
GCF_035968585.1	Salmonella_enterica	100.00	0.07	96.1175	5.3664	True	False	False
GCF_036039255.1	Salmonella_enterica	100.00	0.06	97.8207	3.4477	True	True	True
GCF_036350615.1	Salmonella_enterica	100.00	0.16	97.7034	2.9583	True	True	True
GCF_036527945.1	Salmonella_enterica	99.76	0.06	97.8560	1.9749	True	True	True
GCF_036821985.1	Salmonella_enterica	100.00	0.16	96.0953	5.3688	True	False	False
GCF_036857685.1	Salmonella_enterica	100.00	0.06	98.1988	3.0891	True	True	True
GCF_036906195.1	Salmonella_enterica	100.00	0.07	95.5075	6.5767	True	False	False
GCF_036907595.1	Salmonella_enterica	100.00	0.08	96.6508	4.9180	True	True	True
GCF_036907655.1	Salmonella_enterica	100.00	0.05	96.7050	5.5307	True	False	False
GCF_036907675.1	Salmonella_enterica	100.00	0.03	96.6951	2.7921	True	True	True
GCF_036959185.1	Salmonella_enterica	100.00	0.08	99.1693	2.5140	True	True	True
GCF_037003425.1	Salmonella_enterica	100.00	0.08	96.0805	5.7750	True	False	False
GCF_037003625.1	Salmonella_enterica	100.00	0.09	96.6301	4.9925	True	True	True
GCF_037003865.1	Salmonella_enterica	100.00	0.05	96.6472	4.8870	True	True	True
GCF_037003885.1	Salmonella_enterica	100.00	0.07	96.7959	4.2672	True	True	True
GCF_037003905.1	Salmonella_enterica	100.00	0.06	95.9092	6.1277	True	False	False
GCF_037003985.1	Salmonella_enterica	100.00	0.06	96.8231	5.2687	True	False	False
GCF_037004005.1	Salmonella_enterica	100.00	0.08	96.2781	5.4577	True	False	False
GCF_037004145.1	Salmonella_enterica	100.00	0.08	96.6152	4.9780	True	True	True
GCF_037004225.1	Salmonella_enterica	100.00	0.08	96.6403	4.9648	True	True	True
GCF_037004365.1	Salmonella_enterica	100.00	0.08	95.4522	6.6466	True	False	False
GCF_037060395.1	Salmonella_enterica	100.00	0.06	96.2605	5.1849	True	False	False
GCF_037061315.1	Salmonella_enterica	100.00	0.06	96.2816	5.1546	True	False	False
GCF_037083205.1	Salmonella_enterica	100.00	0.06	97.5460	3.0315	True	True	True
GCF_037083345.1	Salmonella_enterica	100.00	0.06	98.3186	3.7658	True	True	True
GCF_037151995.1	Salmonella_enterica	100.00	0.06	97.9438	2.2737	True	True	True
GCF_037167645.1	Salmonella_enterica	100.00	0.17	96.9300	3.7208	True	True	True
GCF_037196205.1	Salmonella_enterica	100.00	0.16	96.9887	3.7834	True	True	True
GCF_037196225.1	Salmonella_enterica	100.00	0.03	97.1345	5.1307	True	False	False
GCF_037196335.1	Salmonella_enterica	100.00	0.14	97.0812	3.8458	True	True	True
GCF_037450525.1	Salmonella_enterica	100.00	0.06	97.4108	3.7898	True	True	True
GCF_037479655.1	Salmonella_enterica	100.00	0.10	98.3991	2.6648	True	True	True
GCF_037481275.1	Salmonella_enterica	100.00	0.14	98.7763	3.0319	True	True	True
GCF_037482425.1	Salmonella_enterica	100.00	0.23	98.3221	2.6207	True	True	True
GCF_037482765.1	Salmonella_enterica	100.00	0.05	95.8955	6.2167	True	False	False
GCF_037622735.1	Salmonella_enterica	100.00	0.08	98.7430	3.6076	True	True	True
GCF_037721975.1	Salmonella_enterica	100.00	0.08	98.5710	3.3981	True	True	True
GCF_037773035.1	Salmonella_enterica	100.00	0.12	98.8707	3.3187	True	True	True
GCF_037844905.1	Salmonella_enterica	100.00	0.17	99.1247	2.9511	True	True	True
GCF_037858515.1	Salmonella_enterica	100.00	0.09	97.7420	3.5962	True	True	True
GCF_037995305.1	Salmonella_enterica	100.00	0.07	95.7652	5.8520	True	False	False
GCF_038372665.1	Salmonella_enterica	100.00	0.08	96.3682	5.3206	True	False	False
GCF_038380375.1	Salmonella_enterica	100.00	0.04	98.5958	3.4853	True	True	True
GCF_038381885.1	Salmonella_enterica	100.00	0.35	98.2183	4.0742	True	True	True
GCF_038756955.1	Salmonella_enterica	100.00	0.57	98.0556	4.5720	True	True	True
GCF_038757035.1	Salmonella_enterica	100.00	0.42	97.1613	5.8738	True	False	False
GCF_039031795.1	Salmonella_enterica	100.00	0.20	97.1671	4.9137	True	True	True
GCF_039032455.1	Salmonella_enterica	100.00	0.21	97.2008	5.0660	True	False	False
GCF_039032535.1	Salmonella_enterica	100.00	0.06	96.5151	4.8324	True	True	True
GCF_039034575.1	Salmonella_enterica	100.00	0.05	96.5339	4.7980	True	True	True
GCF_039034675.1	Salmonella_enterica	100.00	0.06	96.2768	5.2485	True	False	False
GCF_039043635.1	Salmonella_enterica	100.00	0.16	98.1977	3.7856	True	True	True
GCF_039043815.1	Salmonella_enterica	100.00	0.16	98.2525	3.9721	True	True	True
GCF_039043855.1	Salmonella_enterica	100.00	0.16	98.1024	3.8403	True	True	True
GCF_039044585.1	Salmonella_enterica	100.00	0.16	98.2420	3.7102	True	True	True
GCF_039045615.1	Salmonella_enterica	100.00	0.16	98.2023	3.7432	True	True	True
GCF_039650755.1	Salmonella_enterica	100.00	0.49	97.8707	2.3369	True	True	True
GCF_039749135.1	Salmonella_enterica	100.00	0.13	98.3772	3.2133	True	True	True
GCF_039778205.1	Salmonella_enterica	100.00	0.16	95.5859	4.8241	True	True	True
GCF_039991325.1	Salmonella_enterica	100.00	0.11	97.2576	3.6432	True	True	True
GCF_039991875.1	Salmonella_enterica	100.00	0.13	94.6013	8.9750	True	False	False
GCF_040050635.1	Salmonella_enterica	100.00	0.12	98.8287	3.0522	True	True	True
GCF_040191655.1	Salmonella_enterica	100.00	0.06	97.8220	3.2982	True	True	True
GCF_040279285.1	Salmonella_enterica	100.00	0.06	98.5471	5.2209	True	False	False
GCF_040281125.1	Salmonella_enterica	100.00	0.17	97.3604	4.9284	True	True	True
GCF_040281555.1	Salmonella_enterica	100.00	0.03	96.7669	4.2990	True	True	True
GCF_040371845.1	Salmonella_enterica	100.00	0.08	97.3082	3.2473	True	True	True
GCF_040372405.1	Salmonella_enterica	99.99	0.10	97.4256	3.2407	True	True	True
GCF_040534145.1	Salmonella_enterica	100.00	0.06	96.6908	4.6466	True	True	True
GCF_040534505.1	Salmonella_enterica	100.00	0.06	96.5210	4.8522	True	True	True
GCF_040534705.1	Salmonella_enterica	100.00	0.04	96.0757	5.6927	True	False	False
GCF_040535135.1	Salmonella_enterica	100.00	0.07	96.6340	4.7267	True	True	True
GCF_040689755.1	Salmonella_enterica	100.00	0.15	97.2879	3.1919	True	True	True
GCF_040895765.1	Salmonella_enterica	100.00	0.13	98.1086	2.0570	True	True	True
GCF_040907325.1	Salmonella_enterica	100.00	0.06	96.5305	4.8424	True	True	True
GCF_040907745.1	Salmonella_enterica	100.00	0.06	96.5584	4.7911	True	True	True
GCF_040933955.1	Salmonella_enterica	100.00	0.06	98.0668	3.2961	True	True	True
GCF_040956515.1	Salmonella_enterica	100.00	0.14	96.8801	3.1124	True	True	True
GCF_041362155.1	Salmonella_enterica	100.00	1.24	98.8501	3.6242	True	True	True
GCF_041362615.1	Salmonella_enterica	100.00	0.03	99.1554	3.2794	True	True	True
GCF_041362955.1	Salmonella_enterica	100.00	0.04	95.3124	6.8781	True	False	False
GCF_041363075.1	Salmonella_enterica	100.00	0.05	98.7054	3.3809	True	True	True
GCF_041363255.1	Salmonella_enterica	100.00	0.12	98.4391	2.8099	True	True	True
GCF_041365855.1	Salmonella_enterica	100.00	3.41	85.7415	17.3759	True	False	False
GCF_041387975.1	Salmonella_enterica	100.00	0.06	95.9235	5.4559	True	False	False
GCF_041404685.1	Salmonella_enterica	100.00	0.06	98.9244	3.3293	True	True	True
GCF_041411055.1	Salmonella_enterica	100.00	0.07	98.5714	3.4256	True	True	True
GCF_041412165.1	Salmonella_enterica	100.00	0.08	97.9675	3.1155	True	True	True
GCF_041420735.1	Salmonella_enterica	100.00	0.08	97.8145	3.9837	True	True	True
GCF_041420835.1	Salmonella_enterica	100.00	0.16	97.7346	4.3163	True	True	True
GCF_041420935.1	Salmonella_enterica	100.00	0.08	97.9024	3.9459	True	True	True
GCF_041421245.1	Salmonella_enterica	100.00	0.08	97.6635	4.3825	True	True	True
GCF_041537465.1	Salmonella_enterica	100.00	0.11	96.2035	6.6441	True	False	False
GCF_041537605.1	Salmonella_enterica	100.00	0.11	95.8223	6.3128	True	False	False
GCF_041537625.1	Salmonella_enterica	100.00	0.10	97.2425	4.7919	True	True	True
GCF_041682085.1	Salmonella_enterica	100.00	0.18	97.9364	3.8821	True	True	True
GCF_041730795.1	Salmonella_enterica	100.00	0.06	96.6832	5.8660	True	False	False
GCF_900002595.1	Salmonella_enterica	100.00	0.56	97.7482	1.9034	True	True	True
GCF_900002695.1	Salmonella_enterica	100.00	0.13	97.6880	3.4699	True	True	True
GCF_900002815.1	Salmonella_enterica	100.00	0.14	96.9561	3.8988	True	True	True
GCF_900002865.1	Salmonella_enterica	100.00	0.04	96.2792	4.9440	True	True	True
GCF_900241385.1	Salmonella_enterica	100.00	0.14	98.0630	3.0201	True	True	True
GCF_900241685.1	Salmonella_enterica	100.00	0.12	97.8238	3.3701	True	True	True
GCF_900241745.1	Salmonella_enterica	100.00	0.85	97.6163	3.8288	True	True	True
GCF_903931145.1	Salmonella_enterica	100.00	0.54	95.9025	5.6332	True	False	False
GCF_903931375.1	Salmonella_enterica	99.99	2.36	95.9376	4.2895	True	True	True
GCF_940671855.1	Salmonella_enterica	100.00	0.06	96.5688	4.1620	True	True	True
GCF_940673795.1	Salmonella_enterica	100.00	0.05	98.1527	3.1375	True	True	True
GCF_943114145.1	Salmonella_enterica	100.00	0.05	95.5949	5.3257	True	False	False
GCF_943114325.1	Salmonella_enterica	100.00	0.06	97.3399	3.0945	True	True	True
GCF_943114495.1	Salmonella_enterica	100.00	0.01	97.8605	2.9776	True	True	True
GCF_949361515.1	Salmonella_enterica	100.00	0.12	98.8824	3.2572	True	True	True
