accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_022684575.1	RS_GCF_022684575.1	Listeria_monocytogenes	99.99	0.76	2890886	17	450121	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001583255.1	RS_GCF_001583255.1	Listeria_monocytogenes	99.99	0.84	2937443	41	545975	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900026935.1	RS_GCF_900026935.1	Listeria_monocytogenes	99.99	0.69	2947347	19	477021	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002132575.1	RS_GCF_002132575.1	Listeria_monocytogenes	99.98	0.74	2956427	25	424877	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003129705.1	RS_GCF_003129705.1	Listeria_monocytogenes	100.0	2.75	3098720	335	47521	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022508125.1	RS_GCF_022508125.1	Listeria_monocytogenes	99.99	0.5	2885769	36	1456545	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000728765.1	RS_GCF_000728765.1	Listeria_monocytogenes	100.0	0.63	2949181	16	481176	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_023284985.1	RS_GCF_023284985.1	Listeria_monocytogenes	100.0	1.11	2999158	28	521634	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003002155.1	RS_GCF_003002155.1	Listeria_monocytogenes	99.99	0.71	3057478	21	429602	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002132005.1	RS_GCF_002132005.1	Listeria_monocytogenes	99.99	0.88	2909730	16	304118	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_009807665.1	RS_GCF_009807665.1	Listeria_monocytogenes	99.99	0.57	3024083	18	358181	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003607665.1	RS_GCF_003607665.1	Listeria_monocytogenes	99.99	0.58	2962225	19	548226	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_004142705.1	RS_GCF_004142705.1	Listeria_monocytogenes	100.0	0.57	3091571	2	3034018	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000729005.1	RS_GCF_000729005.1	Listeria_monocytogenes	100.0	0.65	3094425	19	520778	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002446515.1	RS_GCF_002446515.1	Listeria_monocytogenes	100.0	0.72	3065343	50	228284	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003587805.1	RS_GCF_003587805.1	Listeria_monocytogenes	99.98	0.81	2873299	18	517195	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008754425.1	RS_GCF_008754425.1	Listeria_monocytogenes	100.0	0.96	2979756	16	356025	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003608775.1	RS_GCF_003608775.1	Listeria_monocytogenes	100.0	0.62	3050077	43	237620	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001710715.1	RS_GCF_001710715.1	Listeria_monocytogenes	99.99	0.57	2969980	23	339539	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002444065.1	RS_GCF_002444065.1	Listeria_monocytogenes	99.99	0.5	2954446	21	494215	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001751665.1	RS_GCF_001751665.1	Listeria_monocytogenes	100.0	0.64	2930208	14	566849	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_009807465.1	RS_GCF_009807465.1	Listeria_monocytogenes	99.99	0.57	3018855	24	480743	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_014526555.1	RS_GCF_014526555.1	Listeria_monocytogenes	99.99	0.44	2833139	7	1465141	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_002916135.1	RS_GCF_002916135.1	Listeria_monocytogenes	99.99	0.69	3105655	51	259981	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001711745.1	RS_GCF_001711745.1	Listeria_monocytogenes	100.0	0.59	3068588	56	304207	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002525665.1	RS_GCF_002525665.1	Listeria_monocytogenes	100.0	0.58	2974910	49	193121	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003188835.1	RS_GCF_003188835.1	Listeria_monocytogenes	99.99	0.73	3056148	12	439313	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000465775.1	RS_GCF_000465775.1	Listeria_monocytogenes	99.99	0.77	2881758	32	255497	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002144255.1	RS_GCF_002144255.1	Listeria_monocytogenes	99.99	0.48	2843725	12	493001	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_022507655.1	RS_GCF_022507655.1	Listeria_monocytogenes	100.0	0.46	3112049	103	212399	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021198345.1	RS_GCF_021198345.1	Listeria_monocytogenes	99.99	0.54	2932776	11	437081	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_018106265.1	RS_GCF_018106265.1	Listeria_monocytogenes	99.99	0.67	2998940	1	2998940	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_030210035.1	RS_GCF_030210035.1	Listeria_monocytogenes	100.0	0.68	3056414	19	477006	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023573915.1	RS_GCF_023573915.1	Listeria_monocytogenes	99.99	0.74	2952997	14	546012	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900026955.1	RS_GCF_900026955.1	Listeria_monocytogenes	99.99	0.49	2877088	9	1458459	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002443325.1	RS_GCF_002443325.1	Listeria_monocytogenes	99.98	0.83	2868804	25	263519	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000970525.1	RS_GCF_000970525.1	Listeria_monocytogenes	99.99	0.73	3064321	12	525059	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000726235.1	RS_GCF_000726235.1	Listeria_monocytogenes	100.0	0.66	3057491	32	483338	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002523585.1	RS_GCF_002523585.1	Listeria_monocytogenes	99.99	0.92	3008521	39	254897	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030210735.1	RS_GCF_030210735.1	Listeria_monocytogenes	100.0	0.69	3018368	13	567935	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002132165.1	RS_GCF_002132165.1	Listeria_monocytogenes	99.99	0.85	2909880	13	520484	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000438745.2	RS_GCF_000438745.2	Listeria_monocytogenes	99.99	0.92	3009511	2	2953708	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003965915.1	RS_GCF_003965915.1	Listeria_monocytogenes	100.0	1.1	3056197	49	584755	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022682505.1	RS_GCF_022682505.1	Listeria_monocytogenes	99.98	0.56	2898516	48	250062	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001712135.1	RS_GCF_001712135.1	Listeria_monocytogenes	99.99	0.48	3022041	31	354252	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022507805.1	RS_GCF_022507805.1	Listeria_monocytogenes	100.0	0.71	3096247	43	449340	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003587845.1	RS_GCF_003587845.1	Listeria_monocytogenes	99.99	0.7	2984373	9	1548830	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002524285.1	RS_GCF_002524285.1	Listeria_monocytogenes	100.0	0.59	3063588	35	204915	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022683755.1	RS_GCF_022683755.1	Listeria_monocytogenes	99.99	0.75	2909647	45	529147	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002213525.1	RS_GCF_002213525.1	Listeria_monocytogenes	99.99	0.72	2974439	19	289174	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900162385.1	RS_GCF_900162385.1	Listeria_monocytogenes	99.99	0.82	2953791	18	541055	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023284205.1	RS_GCF_023284205.1	Listeria_monocytogenes	99.99	0.75	2896094	20	521745	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001826975.1	RS_GCF_001826975.1	Listeria_monocytogenes	99.99	0.8	3023906	23	269641	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008755185.1	RS_GCF_008755185.1	Listeria_monocytogenes	99.99	1.0	2999023	24	544932	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_009648675.1	RS_GCF_009648675.1	Listeria_monocytogenes	99.99	0.85	2939705	1	2939705	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_014269795.1	RS_GCF_014269795.1	Listeria_monocytogenes	99.99	0.84	2923061	20	541335	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001760805.1	RS_GCF_001760805.1	Listeria_monocytogenes	99.99	1.0	2911015	18	505268	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003606615.1	RS_GCF_003606615.1	Listeria_monocytogenes	99.99	0.71	2881714	13	434904	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_038377185.1	RS_GCF_038377185.1	Listeria_monocytogenes	99.99	0.89	2923078	14	478277	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001492855.1	RS_GCF_001492855.1	Listeria_monocytogenes	99.99	0.76	3024580	117	43775	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_009788655.1	RS_GCF_009788655.1	Listeria_monocytogenes	99.98	0.69	2915558	18	331688	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_024702095.1	RS_GCF_024702095.1	Listeria_monocytogenes	100.0	0.48	3020152	20	779291	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002524305.1	RS_GCF_002524305.1	Listeria_monocytogenes	100.0	0.98	3011108	32	330105	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030481335.1	RS_GCF_030481335.1	Listeria_monocytogenes	99.99	0.53	2849293	8	1462514	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_026614345.1	RS_GCF_026614345.1	Listeria_monocytogenes	100.0	0.76	3163019	32	442537	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003388775.1	RS_GCF_003388775.1	Listeria_monocytogenes	100.0	0.64	3012729	20	438991	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_024702315.1	RS_GCF_024702315.1	Listeria_monocytogenes	99.99	0.54	3021537	12	517055	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_029872245.2	RS_GCF_029872245.2	Listeria_monocytogenes	99.99	0.69	2954481	1	2954481	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900074875.1	RS_GCF_900074875.1	Listeria_monocytogenes	99.98	0.72	2992748	39	375890	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_902386675.1	RS_GCF_902386675.1	Listeria_monocytogenes	99.99	0.74	2941624	14	443696	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_029831475.1	RS_GCF_029831475.1	Listeria_monocytogenes	100.0	0.58	2980743	9	1497991	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003186835.1	RS_GCF_003186835.1	Listeria_monocytogenes	99.99	0.72	2914296	14	478457	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003187645.1	RS_GCF_003187645.1	Listeria_monocytogenes	99.99	0.72	3046283	14	639117	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002114945.1	RS_GCF_002114945.1	Listeria_monocytogenes	100.0	0.47	3001242	23	253677	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001828235.1	RS_GCF_001828235.1	Listeria_monocytogenes	100.0	0.69	3008528	27	438842	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041753755.1	RS_GCF_041753755.1	Listeria_monocytogenes	99.99	0.71	3132291	2	3040895	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001564655.1	RS_GCF_001564655.1	Listeria_monocytogenes	99.99	3.21	3047678	16	564276	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_016612315.1	RS_GCF_016612315.1	Listeria_monocytogenes	99.99	0.53	2875431	16	610211	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000585775.1	RS_GCF_000585775.1	Listeria_monocytogenes	99.98	0.6	3004961	38	171461	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002214085.1	RS_GCF_002214085.1	Listeria_monocytogenes	99.99	0.58	3017944	1	3017944	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002444295.1	RS_GCF_002444295.1	Listeria_monocytogenes	100.0	0.61	3003301	18	600853	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_029076965.1	RS_GCF_029076965.1	Listeria_monocytogenes	99.99	1.19	2944160	205	47570	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002524885.1	RS_GCF_002524885.1	Listeria_monocytogenes	99.99	0.74	2911262	38	220126	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_009788345.1	RS_GCF_009788345.1	Listeria_monocytogenes	100.0	0.59	3010064	12	508250	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002488975.1	RS_GCF_002488975.1	Listeria_monocytogenes	99.99	0.73	3102369	52	476841	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003187475.1	RS_GCF_003187475.1	Listeria_monocytogenes	100.0	1.66	3002280	18	491682	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_032464955.1	RS_GCF_032464955.1	Listeria_monocytogenes	99.99	0.64	2935714	69	176749	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001826495.1	RS_GCF_001826495.1	Listeria_monocytogenes	99.99	0.75	2904951	19	550011	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021199055.1	RS_GCF_021199055.1	Listeria_monocytogenes	99.99	0.65	2875475	14	543027	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008271085.1	RS_GCF_008271085.1	Listeria_monocytogenes	100.0	0.63	2956717	13	499746	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_008754525.1	RS_GCF_008754525.1	Listeria_monocytogenes	99.99	0.97	3034233	45	478579	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022220765.1	RS_GCF_022220765.1	Listeria_monocytogenes	99.98	0.8	2957755	1	2957755	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_023285625.1	RS_GCF_023285625.1	Listeria_monocytogenes	99.99	1.01	2893271	35	396588	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_041764895.1	RS_GCF_041764895.1	Listeria_monocytogenes	100.0	0.5	3027459	2	2944778	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_036814685.1	RS_GCF_036814685.1	Listeria_monocytogenes	100.0	0.82	3022534	39	583145	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001466015.1	RS_GCF_001466015.1	Listeria_monocytogenes	99.99	0.48	2912918	29	309789	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023285515.1	RS_GCF_023285515.1	Listeria_monocytogenes	99.99	0.75	2897079	22	521633	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_014526645.1	RS_GCF_014526645.1	Listeria_monocytogenes	100.0	0.59	3055947	16	1530941	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_013432775.1	RS_GCF_013432775.1	Listeria_monocytogenes	99.98	0.69	2914139	138	62121	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022507605.1	RS_GCF_022507605.1	Listeria_monocytogenes	99.99	0.78	3009217	34	466221	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001487205.1	RS_GCF_001487205.1	Listeria_monocytogenes	99.99	0.65	2978459	173	31939	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000729075.1	RS_GCF_000729075.1	Listeria_monocytogenes	99.99	0.68	3060862	30	272630	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003606705.1	RS_GCF_003606705.1	Listeria_monocytogenes	99.99	0.73	2821596	10	1450158	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_003030165.1	RS_GCF_003030165.1	Listeria_monocytogenes	99.99	0.62	3124949	2	3062735	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001826765.1	RS_GCF_001826765.1	Listeria_monocytogenes	100.0	0.58	3028588	21	439764	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_018736025.1	RS_GCF_018736025.1	Listeria_monocytogenes	99.98	0.78	2901641	1	2901641	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_014334275.1	RS_GCF_014334275.1	Listeria_monocytogenes	99.99	0.75	2999149	2	2908728	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_038377305.1	RS_GCF_038377305.1	Listeria_monocytogenes	99.99	0.51	2880013	11	1500591	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
