accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCF_027382565.1	Salmonella_enterica	100.0	0.07	99.9849	0.8393	True	True	True	
GCF_027382645.1	Salmonella_enterica	100.0	0.11	99.9855	0.8553	True	True	True	
GCF_027382855.1	Salmonella_enterica	100.0	0.15	99.9836	0.9931	True	True	True	
GCF_027383015.1	Salmonella_enterica	99.99	0.24	99.9957	0.8228	True	True	True	
GCF_027397475.1	Salmonella_enterica	100.0	0.14	99.9595	1.0218	True	True	True	
GCF_027922685.1	Salmonella_enterica	100.0	0.05	99.9876	0.8052	True	True	True	
GCF_027922805.1	Salmonella_enterica	100.0	0.03	99.9803	0.9469	True	True	True	
GCF_027922925.1	Salmonella_enterica	100.0	0.07	99.9765	0.7874	True	True	True	
GCF_027923065.1	Salmonella_enterica	100.0	0.12	99.9967	1.0063	True	True	True	
GCF_027943645.1	Salmonella_enterica	100.0	0.15	99.9993	0.0984	True	True	True	
GCF_028485835.1	Salmonella_enterica	100.0	0.05	99.9895	1.6229	True	True	True	
GCF_028492265.1	Salmonella_enterica	100.0	0.03	99.9562	1.0147	True	True	True	
GCF_028492425.1	Salmonella_enterica	100.0	0.1	99.9681	1.0226	True	True	True	
GCF_028492845.1	Salmonella_enterica	100.0	0.29	99.9759	1.8693	True	True	True	
GCF_028492965.1	Salmonella_enterica	100.0	0.05	99.9649	0.8097	True	True	True	
GCF_028883065.1	Salmonella_enterica	100.0	0.07	99.9911	0.7468	True	True	True	
GCF_028890365.1	Salmonella_enterica	100.0	0.06	99.9822	1.0124	True	True	True	
GCF_028893235.1	Salmonella_enterica	100.0	0.15	99.9128	0.6131	True	True	True	
GCF_028893315.1	Salmonella_enterica	100.0	0.05	99.9981	0.4375	True	True	True	
GCF_029577895.1	Salmonella_enterica	100.0	0.09	99.9921	0.7036	True	True	True	
GCF_029592105.1	Salmonella_enterica	100.0	0.11	99.989	0.2784	True	True	True	
GCF_029593945.1	Salmonella_enterica	100.0	0.07	99.98	1.1949	True	True	True	
GCF_029594695.1	Salmonella_enterica	100.0	0.14	99.8416	0.0029	True	True	True	
GCF_029953555.1	Salmonella_enterica	100.0	0.19	99.9929	0.4834	True	True	True	
GCF_029956915.1	Salmonella_enterica	100.0	0.08	99.9714	0.995	True	True	True	
GCF_030033535.1	Salmonella_enterica	100.0	0.18	99.9619	0.7538	True	True	True	
GCF_030059155.1	Salmonella_enterica	100.0	0.13	99.9449	1.289	True	True	True	
GCF_030059375.1	Salmonella_enterica	100.0	0.06	99.9634	0.6503	True	True	True	
GCF_030262635.1	Salmonella_enterica	100.0	0.04	80.1625	16.0482	True	False	False	completeness+contamination
GCF_030293125.1	Salmonella_enterica	100.0	0.11	99.984	0.7178	True	True	True	
GCF_030293165.1	Salmonella_enterica	100.0	0.1	99.9809	0.8983	True	True	True	
GCF_030293255.1	Salmonella_enterica	100.0	0.13	99.9666	0.7374	True	True	True	
GCF_030293385.1	Salmonella_enterica	100.0	0.14	99.971	1.0245	True	True	True	
GCF_030293485.1	Salmonella_enterica	100.0	0.01	99.9678	0.7764	True	True	True	
GCF_030293525.1	Salmonella_enterica	100.0	0.02	99.9739	0.7605	True	True	True	
GCF_030501915.1	Salmonella_enterica	100.0	0.1	99.9923	0.8954	True	True	True	
GCF_030502065.1	Salmonella_enterica	100.0	0.08	99.986	0.9315	True	True	True	
GCF_030502675.1	Salmonella_enterica	100.0	0.11	99.9927	1.1765	True	True	True	
GCF_030502915.1	Salmonella_enterica	100.0	0.06	99.9891	1.3655	True	True	True	
GCF_030506135.1	Salmonella_enterica	100.0	0.55	99.9985	1.1647	True	True	True	
GCF_030520475.1	Salmonella_enterica	100.0	0.34	99.9911	1.2848	True	True	True	
GCF_030521575.1	Salmonella_enterica	100.0	0.04	99.9849	0.896	True	True	True	
GCF_030521965.1	Salmonella_enterica	100.0	0.05	99.9857	1.1951	True	True	True	
GCF_030522005.1	Salmonella_enterica	100.0	0.3	99.9903	1.2518	True	True	True	
GCF_030999255.1	Salmonella_enterica	100.0	0.02	99.9648	0.8175	True	True	True	
GCF_030999385.1	Salmonella_enterica	100.0	0.03	99.9758	0.8155	True	True	True	
GCF_031000515.1	Salmonella_enterica	100.0	0.02	99.965	1.0367	True	True	True	
GCF_031000635.1	Salmonella_enterica	100.0	0.02	99.9691	0.976	True	True	True	
GCF_031000855.1	Salmonella_enterica	100.0	0.03	99.9697	0.9984	True	True	True	
GCF_031001355.1	Salmonella_enterica	100.0	0.03	99.9746	1.2895	True	True	True	
GCF_031001385.1	Salmonella_enterica	100.0	0.03	99.9782	1.1095	True	True	True	
GCF_031001455.1	Salmonella_enterica	100.0	0.04	99.9562	1.1163	True	True	True	
GCF_031001595.1	Salmonella_enterica	100.0	0.02	99.9559	0.9866	True	True	True	
GCF_031036335.1	Salmonella_enterica	100.0	0.34	99.9344	0.7913	True	True	True	
GCF_031184795.1	Salmonella_enterica	100.0	0.15	99.9945	0.4203	True	True	True	
GCF_031462965.1	Salmonella_enterica	100.0	0.1	99.9921	1.1254	True	True	True	
GCF_032029715.1	Salmonella_enterica	100.0	0.06	99.9965	0.9406	True	True	True	
GCF_032923305.1	Salmonella_enterica	100.0	0.07	99.954	0.9203	True	True	True	
GCF_033355335.1	Salmonella_enterica	100.0	0.19	99.9605	0.0885	True	True	True	
GCF_033839325.1	Salmonella_enterica	100.0	0.08	99.9726	0.8071	True	True	True	
GCF_033839425.1	Salmonella_enterica	100.0	0.17	99.9657	1.8075	True	True	True	
GCF_034480195.1	Salmonella_enterica	100.0	0.13	99.9897	0.9956	True	True	True	
GCF_034493545.1	Salmonella_enterica	100.0	0.09	99.9991	0.8466	True	True	True	
GCF_034649505.1	Salmonella_enterica	100.0	0.17	99.9783	0.9155	True	True	True	
GCF_034649975.1	Salmonella_enterica	100.0	0.16	99.9491	1.0204	True	True	True	
GCF_034650215.1	Salmonella_enterica	100.0	0.07	99.9948	0.7317	True	True	True	
GCF_034650255.1	Salmonella_enterica	100.0	0.07	99.9918	0.8348	True	True	True	
GCF_034650295.1	Salmonella_enterica	100.0	0.07	99.9938	0.7564	True	True	True	
GCF_034651235.1	Salmonella_enterica	100.0	0.06	99.9639	0.8407	True	True	True	
GCF_034653515.1	Salmonella_enterica	100.0	0.13	99.9923	0.9343	True	True	True	
GCF_034653555.1	Salmonella_enterica	100.0	0.09	99.9937	0.9383	True	True	True	
GCF_035009905.1	Salmonella_enterica	100.0	0.08	99.9913	0.9482	True	True	True	
GCF_035010065.1	Salmonella_enterica	100.0	0.08	99.9921	0.9724	True	True	True	
GCF_035010165.1	Salmonella_enterica	100.0	0.08	99.9904	0.8892	True	True	True	
GCF_035010215.1	Salmonella_enterica	100.0	0.05	99.9561	0.8516	True	True	True	
GCF_035010645.1	Salmonella_enterica	100.0	0.05	99.9524	0.8883	True	True	True	
GCF_035013265.1	Salmonella_enterica	100.0	0.23	99.9298	1.3713	True	True	True	
GCF_035013345.1	Salmonella_enterica	100.0	0.23	99.956	1.2279	True	True	True	
GCF_035968585.1	Salmonella_enterica	100.0	0.07	99.9766	1.1106	True	True	True	
GCF_036039255.1	Salmonella_enterica	100.0	0.06	99.9625	0.833	True	True	True	
GCF_036350615.1	Salmonella_enterica	100.0	0.16	99.9591	0.7896	True	True	True	
GCF_036527945.1	Salmonella_enterica	99.76	0.06	99.9608	0.8344	True	True	True	
GCF_036821985.1	Salmonella_enterica	100.0	0.16	99.9952	0.2619	True	True	True	
GCF_036857685.1	Salmonella_enterica	100.0	0.06	99.9665	1.0628	True	True	True	
GCF_036906195.1	Salmonella_enterica	100.0	0.07	99.9945	0.7482	True	True	True	
GCF_036907595.1	Salmonella_enterica	100.0	0.08	99.9844	0.8791	True	True	True	
GCF_036907655.1	Salmonella_enterica	100.0	0.05	99.992	0.9061	True	True	True	
GCF_036907675.1	Salmonella_enterica	100.0	0.03	95.2171	2.9036	True	True	True	
GCF_036959185.1	Salmonella_enterica	100.0	0.08	99.9197	1.55	True	True	True	
GCF_037003425.1	Salmonella_enterica	100.0	0.08	99.9904	0.8709	True	True	True	
GCF_037003625.1	Salmonella_enterica	100.0	0.09	99.9858	0.9004	True	True	True	
GCF_037003865.1	Salmonella_enterica	100.0	0.05	99.99	0.9173	True	True	True	
GCF_037003885.1	Salmonella_enterica	100.0	0.07	99.9498	1.0811	True	True	True	
GCF_037003905.1	Salmonella_enterica	100.0	0.06	99.987	0.9748	True	True	True	
GCF_037003985.1	Salmonella_enterica	100.0	0.06	99.9909	0.8891	True	True	True	
GCF_037004005.1	Salmonella_enterica	100.0	0.08	99.99	0.8792	True	True	True	
GCF_037004145.1	Salmonella_enterica	100.0	0.08	99.9878	0.7136	True	True	True	
GCF_037004225.1	Salmonella_enterica	100.0	0.08	99.9822	0.7858	True	True	True	
GCF_037004365.1	Salmonella_enterica	100.0	0.08	99.9896	0.7729	True	True	True	
GCF_037060395.1	Salmonella_enterica	100.0	0.06	99.987	0.9057	True	True	True	
GCF_037061315.1	Salmonella_enterica	100.0	0.06	99.9806	0.9806	True	True	True	
GCF_037083205.1	Salmonella_enterica	100.0	0.06	99.9747	0.8864	True	True	True	
GCF_037083345.1	Salmonella_enterica	100.0	0.06	99.9849	1.2653	True	True	True	
GCF_037151995.1	Salmonella_enterica	100.0	0.06	99.9436	0.9221	True	True	True	
GCF_037167645.1	Salmonella_enterica	100.0	0.17	99.9817	0.7273	True	True	True	
GCF_037196205.1	Salmonella_enterica	100.0	0.16	99.9461	0.9156	True	True	True	
GCF_037196225.1	Salmonella_enterica	100.0	0.03	99.9887	1.045	True	True	True	
GCF_037196335.1	Salmonella_enterica	100.0	0.14	99.9603	0.9472	True	True	True	
GCF_037450525.1	Salmonella_enterica	100.0	0.06	99.9548	1.3793	True	True	True	
GCF_037479655.1	Salmonella_enterica	100.0	0.1	99.963	1.0238	True	True	True	
GCF_037481275.1	Salmonella_enterica	100.0	0.14	99.9845	1.2542	True	True	True	
GCF_037482425.1	Salmonella_enterica	100.0	0.23	99.9637	0.9294	True	True	True	
GCF_037482765.1	Salmonella_enterica	100.0	0.05	99.9949	1.0132	True	True	True	
GCF_037622735.1	Salmonella_enterica	100.0	0.08	99.9633	2.0473	True	True	True	
GCF_037721975.1	Salmonella_enterica	100.0	0.08	99.9338	0.9859	True	True	True	
GCF_037773035.1	Salmonella_enterica	100.0	0.12	99.9616	1.8538	True	True	True	
GCF_037844905.1	Salmonella_enterica	100.0	0.17	99.9261	1.8406	True	True	True	
GCF_037858515.1	Salmonella_enterica	100.0	0.09	99.9644	0.372	True	True	True	
GCF_037995305.1	Salmonella_enterica	100.0	0.07	99.9805	0.6644	True	True	True	
GCF_038372665.1	Salmonella_enterica	100.0	0.08	99.989	1.0415	True	True	True	
GCF_038380375.1	Salmonella_enterica	100.0	0.04	99.9612	1.3803	True	True	True	
GCF_038381885.1	Salmonella_enterica	100.0	0.35	99.9245	1.2066	True	True	True	
GCF_038756955.1	Salmonella_enterica	100.0	0.57	99.9843	0.9485	True	True	True	
GCF_038757035.1	Salmonella_enterica	100.0	0.42	99.9126	2.3387	True	True	True	
GCF_039031795.1	Salmonella_enterica	100.0	0.2	99.9752	1.533	True	True	True	
GCF_039032455.1	Salmonella_enterica	100.0	0.21	99.9846	1.5794	True	True	True	
GCF_039032535.1	Salmonella_enterica	100.0	0.06	99.9848	0.9526	True	True	True	
GCF_039034575.1	Salmonella_enterica	100.0	0.05	99.9781	0.9919	True	True	True	
GCF_039034675.1	Salmonella_enterica	100.0	0.06	99.9869	1.01	True	True	True	
GCF_039043635.1	Salmonella_enterica	100.0	0.16	99.9636	1.1029	True	True	True	
GCF_039043815.1	Salmonella_enterica	100.0	0.16	99.9762	1.1639	True	True	True	
GCF_039043855.1	Salmonella_enterica	100.0	0.16	99.9662	1.1071	True	True	True	
GCF_039044585.1	Salmonella_enterica	100.0	0.16	99.9666	1.1118	True	True	True	
GCF_039045615.1	Salmonella_enterica	100.0	0.16	99.9672	1.1047	True	True	True	
GCF_039650755.1	Salmonella_enterica	100.0	0.49	99.9765	0.8456	True	True	True	
GCF_039749135.1	Salmonella_enterica	100.0	0.13	99.9844	0.9674	True	True	True	
GCF_039778205.1	Salmonella_enterica	100.0	0.16	99.7924	0.0026	True	True	True	
GCF_039991325.1	Salmonella_enterica	100.0	0.11	99.9314	0.9484	True	True	True	
GCF_039991875.1	Salmonella_enterica	100.0	0.13	98.4765	5.0159	True	False	False	contamination
GCF_040050635.1	Salmonella_enterica	100.0	0.12	99.9877	0.2873	True	True	True	
GCF_040191655.1	Salmonella_enterica	100.0	0.06	99.9871	0.7959	True	True	True	
GCF_040279285.1	Salmonella_enterica	100.0	0.06	99.9852	2.0826	True	True	True	
GCF_040281125.1	Salmonella_enterica	100.0	0.17	99.9887	1.0781	True	True	True	
GCF_040281555.1	Salmonella_enterica	100.0	0.03	99.9702	0.749	True	True	True	
GCF_040371845.1	Salmonella_enterica	100.0	0.08	99.9197	1.3074	True	True	True	
GCF_040372405.1	Salmonella_enterica	99.99	0.1	99.9739	0.767	True	True	True	
GCF_040534145.1	Salmonella_enterica	100.0	0.06	99.9865	0.9737	True	True	True	
GCF_040534505.1	Salmonella_enterica	100.0	0.06	99.9891	0.9169	True	True	True	
GCF_040534705.1	Salmonella_enterica	100.0	0.04	99.991	0.9514	True	True	True	
GCF_040535135.1	Salmonella_enterica	100.0	0.07	99.9878	0.9395	True	True	True	
GCF_040689755.1	Salmonella_enterica	100.0	0.15	99.9553	0.1708	True	True	True	
GCF_040895765.1	Salmonella_enterica	100.0	0.13	99.9797	0.0257	True	True	True	
GCF_040907325.1	Salmonella_enterica	100.0	0.06	99.9884	0.9331	True	True	True	
GCF_040907745.1	Salmonella_enterica	100.0	0.06	99.988	0.9286	True	True	True	
GCF_040933955.1	Salmonella_enterica	100.0	0.06	99.9785	0.9066	True	True	True	
GCF_040956515.1	Salmonella_enterica	100.0	0.14	99.7985	0.0025	True	True	True	
GCF_041362155.1	Salmonella_enterica	100.0	1.24	96.0849	4.8642	True	True	True	
GCF_041362615.1	Salmonella_enterica	100.0	0.03	99.9073	2.2286	True	True	True	
GCF_041362955.1	Salmonella_enterica	100.0	0.04	99.9618	1.2867	True	True	True	
GCF_041363075.1	Salmonella_enterica	100.0	0.05	99.9816	1.3108	True	True	True	
GCF_041363255.1	Salmonella_enterica	100.0	0.12	99.9344	1.1706	True	True	True	
GCF_041365855.1	Salmonella_enterica	100.0	3.41	99.996	1.2294	True	True	True	
GCF_041387975.1	Salmonella_enterica	100.0	0.06	99.9807	0.8227	True	True	True	
GCF_041404685.1	Salmonella_enterica	100.0	0.06	99.9761	1.4928	True	True	True	
GCF_041411055.1	Salmonella_enterica	100.0	0.07	99.9426	2.0824	True	True	True	
GCF_041412165.1	Salmonella_enterica	100.0	0.08	99.9834	0.0633	True	True	True	
GCF_041420735.1	Salmonella_enterica	100.0	0.08	99.9772	0.7649	True	True	True	
GCF_041420835.1	Salmonella_enterica	100.0	0.16	99.9799	0.8437	True	True	True	
GCF_041420935.1	Salmonella_enterica	100.0	0.08	99.9814	0.8743	True	True	True	
GCF_041421245.1	Salmonella_enterica	100.0	0.08	99.9798	0.8174	True	True	True	
GCF_041537465.1	Salmonella_enterica	100.0	0.11	99.9902	1.111	True	True	True	
GCF_041537605.1	Salmonella_enterica	100.0	0.11	99.9905	0.9609	True	True	True	
GCF_041537625.1	Salmonella_enterica	100.0	0.1	99.9868	1.0061	True	True	True	
GCF_041682085.1	Salmonella_enterica	100.0	0.18	99.9872	0.5279	True	True	True	
GCF_041730795.1	Salmonella_enterica	100.0	0.06	99.9792	1.2765	True	True	True	
GCF_900002595.1	Salmonella_enterica	100.0	0.56	99.8713	0.6368	True	True	True	
GCF_900002695.1	Salmonella_enterica	100.0	0.13	99.82	2.0173	True	True	True	
GCF_900002815.1	Salmonella_enterica	100.0	0.14	82.2202	16.2734	True	False	False	completeness+contamination
GCF_900002865.1	Salmonella_enterica	100.0	0.04	99.9634	0.7077	True	True	True	
GCF_900241385.1	Salmonella_enterica	100.0	0.14	99.9769	0.879	True	True	True	
GCF_900241685.1	Salmonella_enterica	100.0	0.12	99.9624	1.0318	True	True	True	
GCF_900241745.1	Salmonella_enterica	100.0	0.85	83.0634	15.4291	True	False	False	completeness+contamination
GCF_903931145.1	Salmonella_enterica	100.0	0.54	99.9829	1.3405	True	True	True	
GCF_903931375.1	Salmonella_enterica	99.99	2.36	79.3032	13.8016	True	False	False	completeness+contamination
GCF_940671855.1	Salmonella_enterica	100.0	0.06	99.9781	0.828	True	True	True	
GCF_940673795.1	Salmonella_enterica	100.0	0.05	99.9798	1.1743	True	True	True	
GCF_943114145.1	Salmonella_enterica	100.0	0.05	99.9161	0.6401	True	True	True	
GCF_943114325.1	Salmonella_enterica	100.0	0.06	99.9581	0.0155	True	True	True	
GCF_943114495.1	Salmonella_enterica	100.0	0.01	99.9686	0.5422	True	True	True	
GCF_949361515.1	Salmonella_enterica	100.0	0.12	99.849	2.3732	True	True	True	
